Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:59 PM       3     86.36      0.00      1.52      0.00      0.00     12.12
05:41:59 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:41:59 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:41:59 PM       6     90.40      0.00      0.51      0.00      0.00      9.09
05:41:59 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:41:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:01 PM     all     89.08      0.00      0.13      0.06      0.00     10.73
05:42:01 PM       0     99.50      0.00      0.00      0.00      0.00      0.50
05:42:01 PM       1     45.60      0.00      0.00      0.52      0.00     53.89
05:42:01 PM       2     67.68      0.00      0.00      0.00      0.00     32.32
05:42:01 PM       3     99.50      0.00      0.00      0.00      0.00      0.50
05:42:01 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:01 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:01 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:01 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:42:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:03 PM     all     88.75      0.00      0.13      0.00      0.00     11.13
05:42:03 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:03 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:42:03 PM       2     43.59      0.00      1.03      0.00      0.00     55.38
05:42:03 PM       3     99.00      0.00      0.50      0.00      0.00      0.50
05:42:03 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:03 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:03 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:03 PM       7     64.65      0.00      0.51      0.00      0.00     34.85

05:42:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:05 PM     all     94.31      0.00      0.50      0.00      0.00      5.19
05:42:05 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:05 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:42:05 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:05 PM       3     98.99      0.00      0.00      0.00      0.00      1.01
05:42:05 PM       4     97.51      0.00      0.50      0.00      0.00      1.99
05:42:05 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:05 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:05 PM       7     58.16      0.00      2.55      0.00      0.00     39.29

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     92.29      0.00      0.46      0.01      0.00      7.23
Average:          0     93.75      0.00      0.50      0.00      0.00      5.75
Average:          1     86.30      0.00      0.20      0.10      0.00     13.39
Average:          2     82.09      0.00      0.40      0.00      0.00     17.51
Average:          3     96.49      0.00      0.50      0.00      0.00      3.01
Average:          4     98.60      0.00      0.60      0.00      0.00      0.80
Average:          5     99.80      0.00      0.10      0.00      0.00      0.10
Average:          6     96.69      0.00      0.60      0.00      0.00      2.71
Average:          7     84.59      0.00      0.60      0.00      0.00     14.80
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:42:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:12 PM     all     89.12      0.00      0.38      0.00      0.00     10.51
05:42:12 PM       0     85.93      0.00      0.50      0.00      0.00     13.57
05:42:12 PM       1     66.00      0.00      0.50      0.00      0.00     33.50
05:42:12 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:12 PM       3     75.38      0.00      1.01      0.00      0.00     23.62
05:42:12 PM       4     99.50      0.00      0.50      0.00      0.00      0.00
05:42:12 PM       5     88.06      0.00      0.50      0.00      0.00     11.44
05:42:12 PM       6     99.50      0.00      0.50      0.00      0.00      0.00
05:42:12 PM       7     98.49      0.00      0.00      0.00      0.00      1.51

05:42:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:14 PM     all     89.61      0.00      0.19      0.06      0.00     10.14
05:42:14 PM       0     96.52      0.00      0.50      0.00      0.00      2.99
05:42:14 PM       1     36.04      0.00      0.51      0.00      0.00     63.45
05:42:14 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:14 PM       3     87.00      0.00      0.50      0.00      0.00     12.50
05:42:14 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:14 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:14 PM       6     98.49      0.00      0.00      0.00      0.00      1.51
05:42:14 PM       7     98.50      0.00      0.00      0.00      0.00      1.50

05:42:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:16 PM     all     87.80      0.19      0.13      0.00      0.00     11.89
05:42:16 PM       0     83.92      0.00      0.00      0.00      0.00     16.08
05:42:16 PM       1     23.12      0.00      0.50      0.00      0.00     76.38
05:42:16 PM       2     99.50      0.50      0.00      0.00      0.00      0.00
05:42:16 PM       3     99.00      0.50      0.50      0.00      0.00      0.00
05:42:16 PM       4     98.00      0.00      0.00      0.50      0.00      1.50
05:42:16 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:16 PM       6     98.51      0.00      0.50      0.00      0.00      1.00
05:42:16 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:42:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:18 PM     all     89.55      0.00      0.19      0.00      0.00     10.26
05:42:18 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:18 PM       1     51.01      0.00      0.00      0.00      0.00     48.99
05:42:18 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:18 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:42:18 PM       4     88.00      0.00      0.00      0.00      0.00     12.00
05:42:18 PM       5     79.80      0.00      0.00      0.00      0.00     20.20
05:42:18 PM       6     98.50      0.00      0.00      0.00      0.00      1.50
05:42:18 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:42:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:20 PM     all     88.56      0.00      0.06      0.13      0.00     11.26
05:42:20 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:20 PM       1     79.00      0.00      0.50      0.00      0.00     20.50
05:42:20 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:20 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:42:20 PM       4     30.15      0.00      0.50      0.50      0.00     68.84
05:42:20 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:20 PM       6     98.50      0.00      0.00      0.00      0.00      1.50
05:42:20 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     88.93      0.04      0.19      0.04      0.00     10.81
Average:          0     93.29      0.00      0.20      0.00      0.00      6.51
Average:          1     51.11      0.00      0.40      0.00      0.00     48.49
Average:          2     99.90      0.10      0.00      0.00      0.00      0.00
Average:          3     92.29      0.10      0.40      0.00      0.00      7.21
Average:          4     83.18      0.00      0.20      0.20      0.00     16.42
Average:          5     93.59      0.00      0.10      0.00      0.00      6.31
Average:          6     98.70      0.00      0.20      0.00      0.00      1.10
Average:          7     99.40      0.00      0.00      0.00      0.00      0.60
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:42:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:27 PM     all     87.61      0.00      0.06      0.06      0.00     12.27
05:42:27 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:27 PM       1     99.50      0.00      0.00      0.00      0.00      0.50
05:42:27 PM       2     64.82      0.00      0.50      0.00      0.00     34.67
05:42:27 PM       3     53.50      0.00      0.00      0.00      0.00     46.50
05:42:27 PM       4     84.42      0.00      0.00      0.50      0.00     15.08
05:42:27 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:42:27 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:42:27 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:42:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:29 PM     all     88.47      0.00      0.06      0.06      0.00     11.40
05:42:29 PM       0     91.04      0.00      0.50      0.00      0.00      8.46
05:42:29 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:42:29 PM       2     44.67      0.00      0.00      0.00      0.00     55.33
05:42:29 PM       3     71.57      0.00      0.00      0.00      0.00     28.43
05:42:29 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:29 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:29 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:29 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:42:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:31 PM     all     92.05      0.63      0.25      0.19      0.00      6.88
05:42:31 PM       0     99.50      0.50      0.00      0.00      0.00      0.00
05:42:31 PM       1     99.00      0.50      0.50      0.00      0.00      0.00
05:42:31 PM       2     99.00      0.00      0.50      0.00      0.00      0.50
05:42:31 PM       3     96.98      1.51      0.50      0.00      0.00      1.01
05:42:31 PM       4     41.71      3.02      0.50      1.01      0.00     53.77
05:42:31 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:31 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:31 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:42:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:33 PM     all     87.70      0.00      0.06      0.06      0.00     12.18
05:42:33 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:33 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:42:33 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:33 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:42:33 PM       4      1.99      0.00      0.50      1.00      0.00     96.52
05:42:33 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:33 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:33 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:42:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:35 PM     all     88.42      0.00      0.06      0.06      0.00     11.45
05:42:35 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:35 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:42:35 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:35 PM       3     95.02      0.00      0.00      0.00      0.00      4.98
05:42:35 PM       4     11.11      0.51      0.51      0.00      0.00     87.88
05:42:35 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:35 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:35 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     88.85      0.13      0.10      0.09      0.00     10.84
Average:          0     98.10      0.10      0.10      0.00      0.00      1.70
Average:          1     99.70      0.10      0.10      0.00      0.00      0.10
Average:          2     81.83      0.00      0.20      0.00      0.00     17.97
Average:          3     83.45      0.30      0.10      0.00      0.00     16.15
Average:          4     47.84      0.70      0.30      0.50      0.00     50.65
Average:          5     99.90      0.00      0.00      0.00      0.00      0.10
Average:          6     99.90      0.00      0.00      0.00      0.00      0.10
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:42:40 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:42 PM     all     87.80      0.00      0.13      0.00      0.00     12.07
05:42:42 PM       0     99.50      0.00      0.00      0.00      0.00      0.50
05:42:42 PM       1     99.50      0.00      0.00      0.00      0.00      0.50
05:42:42 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:42:42 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:42:42 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:42:42 PM       5     80.50      0.00      0.50      0.00      0.00     19.00
05:42:42 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:42:42 PM       7     25.00      0.00      0.50      0.00      0.00     74.50

05:42:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:44 PM     all     88.94      0.00      0.06      0.00      0.00     11.00
05:42:44 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:44 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:42:44 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:44 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:42:44 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:44 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:44 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:44 PM       7     11.00      0.00      0.50      0.00      0.00     88.50

05:42:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:46 PM     all     88.68      0.00      0.00      0.00      0.00     11.32
05:42:46 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:46 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:42:46 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:46 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:42:46 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:46 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:46 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:46 PM       7      9.09      0.00      0.00      0.00      0.00     90.91

05:42:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:48 PM     all     88.05      0.00      0.00      0.00      0.00     11.95
05:42:48 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:48 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:42:48 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:48 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:42:48 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:48 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:48 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:48 PM       7      4.00      0.00      0.50      0.00      0.00     95.50

05:42:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:50 PM     all     88.13      0.00      0.06      0.00      0.00     11.81
05:42:50 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:50 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:42:50 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:50 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:42:50 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:50 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:50 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:50 PM       7      5.00      0.00      0.00      0.00      0.00     95.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     88.32      0.00      0.05      0.00      0.00     11.63
Average:          0     99.90      0.00      0.00      0.00      0.00      0.10
Average:          1     99.90      0.00      0.00      0.00      0.00      0.10
Average:          2     99.90      0.00      0.00      0.00      0.00      0.10
Average:          3     99.90      0.00      0.10      0.00      0.00      0.00
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5     96.10      0.00      0.10      0.00      0.00      3.80
Average:          6     99.90      0.00      0.00      0.00      0.00      0.10
Average:          7     10.82      0.00      0.30      0.00      0.00     88.88
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:42:55 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:57 PM     all     88.46      0.00      0.25      0.12      0.00     11.17
05:42:57 PM       0     93.97      0.00      0.00      0.50      0.00      5.53
05:42:57 PM       1     51.00      0.00      0.00      0.00      0.00     49.00
05:42:57 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:57 PM       3     64.68      0.00      0.50      0.50      0.00     34.33
05:42:57 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:57 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:42:57 PM       6     99.50      0.00      0.50      0.00      0.00      0.00
05:42:57 PM       7     99.50      0.00      0.50      0.00      0.00      0.00

05:42:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:59 PM     all     88.56      0.00      0.12      0.12      0.00     11.19
05:42:59 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:42:59 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:42:59 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:42:59 PM       3     97.01      0.00      0.50      0.00      0.00      2.49
05:42:59 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:42:59 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:42:59 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:42:59 PM       7     11.11      0.00      0.51      0.51      0.00     87.88

05:42:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:01 PM     all     90.47      0.00      0.25      0.00      0.00      9.28
05:43:01 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:43:01 PM       1     99.00      0.00      0.00      0.00      0.00      1.00
05:43:01 PM       2     70.85      0.00      0.00      0.00      0.00     29.15
05:43:01 PM       3     89.95      0.00      1.01      0.00      0.00      9.05
05:43:01 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:01 PM       5     99.50      0.00      0.50      0.00      0.00      0.00
05:43:01 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:01 PM       7     63.78      0.00      0.51      0.00      0.00     35.71

05:43:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:03 PM     all     93.05      0.00      0.69      0.00      0.00      6.26
05:43:03 PM       0     46.46      0.00      4.55      0.00      0.00     48.99
05:43:03 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:43:03 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:03 PM       3     97.99      0.00      0.50      0.00      0.00      1.51
05:43:03 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:03 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:03 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:03 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:43:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:05 PM     all     93.36      0.00      0.44      0.00      0.00      6.20
05:43:05 PM       0     92.96      0.00      1.51      0.00      0.00      5.53
05:43:05 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:43:05 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:43:05 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:05 PM       4     54.04      0.00      2.02      0.00      0.00     43.94
05:43:05 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:05 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:05 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     90.78      0.00      0.35      0.05      0.00      8.82
Average:          0     86.66      0.00      1.30      0.10      0.00     11.94
Average:          1     90.00      0.00      0.00      0.00      0.00     10.00
Average:          2     94.09      0.00      0.00      0.00      0.00      5.91
Average:          3     89.90      0.00      0.50      0.10      0.00      9.50
Average:          4     90.87      0.00      0.40      0.00      0.00      8.73
Average:          5     99.80      0.00      0.10      0.00      0.00      0.10
Average:          6     99.90      0.00      0.10      0.00      0.00      0.00
Average:          7     75.08      0.00      0.30      0.10      0.00     24.52
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  8
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:43:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:12 PM     all     98.44      0.00      0.75      0.00      0.00      0.81
05:43:12 PM       0     96.50      0.00      2.00      0.00      0.00      1.50
05:43:12 PM       1     96.00      0.00      3.00      0.00      0.00      1.00
05:43:12 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:12 PM       3     99.00      0.00      0.50      0.00      0.00      0.50
05:43:12 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:12 PM       5     96.50      0.00      0.00      0.00      0.00      3.50
05:43:12 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:43:12 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:43:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:14 PM     all     99.06      0.00      0.81      0.00      0.00      0.13
05:43:14 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:43:14 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:43:14 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:14 PM       3     92.35      0.00      6.63      0.00      0.00      1.02
05:43:14 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:14 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:14 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:14 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:43:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:16 PM     all     98.75      0.00      1.06      0.00      0.00      0.19
05:43:16 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:16 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:43:16 PM       2     99.50      0.00      0.50      0.00      0.00      0.00
05:43:16 PM       3     90.91      0.00      7.58      0.00      0.00      1.52
05:43:16 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:16 PM       5     99.50      0.00      0.50      0.00      0.00      0.00
05:43:16 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:16 PM       7     99.50      0.00      0.50      0.00      0.00      0.00

05:43:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:18 PM     all     98.44      0.00      1.38      0.00      0.00      0.19
05:43:18 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:43:18 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:43:18 PM       2     99.00      0.00      1.00      0.00      0.00      0.00
05:43:18 PM       3     98.49      0.00      1.51      0.00      0.00      0.00
05:43:18 PM       4     99.50      0.00      0.50      0.00      0.00      0.00
05:43:18 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:18 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:18 PM       7     91.88      0.00      7.11      0.00      0.00      1.02

05:43:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:20 PM     all     99.87      0.00      0.13      0.00      0.00      0.00
05:43:20 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:20 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:43:20 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:20 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:43:20 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:20 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:20 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:20 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     98.91      0.00      0.83      0.00      0.00      0.26
Average:          0     99.10      0.00      0.60      0.00      0.00      0.30
Average:          1     99.10      0.00      0.70      0.00      0.00      0.20
Average:          2     99.70      0.00      0.30      0.00      0.00      0.00
Average:          3     96.08      0.00      3.32      0.00      0.00      0.60
Average:          4     99.90      0.00      0.10      0.00      0.00      0.00
Average:          5     99.20      0.00      0.10      0.00      0.00      0.70
Average:          6     99.90      0.00      0.00      0.00      0.00      0.10
Average:          7     98.20      0.00      1.50      0.00      0.00      0.30
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:43:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:27 PM     all     99.50      0.00      0.25      0.00      0.00      0.25
05:43:27 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:27 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:43:27 PM       2     99.00      0.00      0.00      0.00      0.00      1.00
05:43:27 PM       3     98.99      0.00      1.01      0.00      0.00      0.00
05:43:27 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:27 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:27 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:27 PM       7     99.50      0.00      0.50      0.00      0.00      0.00

05:43:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:29 PM     all     99.81      0.00      0.19      0.00      0.00      0.00
05:43:29 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:43:29 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:43:29 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:29 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:29 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:29 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:29 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:29 PM       7     99.00      0.00      0.50      0.00      0.00      0.50

05:43:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:31 PM     all     99.81      0.00      0.19      0.00      0.00      0.00
05:43:31 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:31 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:43:31 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:31 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:31 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:31 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:31 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:31 PM       7     99.50      0.00      0.50      0.00      0.00      0.00

