Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:21:52 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:21:52 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:21:52 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     88.14      0.00      0.33      0.15      0.00     11.38
Average:          0     91.99      0.00      0.20      0.00      0.00      7.81
Average:          1     95.00      0.00      0.20      0.10      0.00      4.70
Average:          2     58.88      0.00      0.90      0.20      0.00     40.02
Average:          3     92.51      0.00      0.20      0.10      0.00      7.19
Average:          4     92.87      0.00      0.60      0.70      0.00      5.82
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6     73.90      0.00      0.40      0.10      0.00     25.60
Average:          7     99.90      0.00      0.10      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:21:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:21:59 PM     all     88.18      0.00      0.13      0.00      0.00     11.69
05:21:59 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:21:59 PM       1     73.13      0.00      0.50      0.00      0.00     26.37
05:21:59 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:21:59 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:21:59 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:21:59 PM       5     34.16      0.00      0.50      0.00      0.00     65.35
05:21:59 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:21:59 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:21:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:01 PM     all     87.98      0.00      0.06      0.00      0.00     11.95
05:22:01 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:01 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:22:01 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:01 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:01 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:22:01 PM       5      3.03      0.00      0.51      0.00      0.00     96.46
05:22:01 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:01 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:03 PM     all     89.80      0.00      0.25      0.00      0.00      9.95
05:22:03 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:03 PM       1     99.50      0.00      0.00      0.00      0.00      0.50
05:22:03 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:03 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:03 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:22:03 PM       5     18.27      0.00      1.52      0.00      0.00     80.20
05:22:03 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:03 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:05 PM     all     90.82      0.00      0.25      0.87      0.00      8.06
05:22:05 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:05 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:22:05 PM       2     99.50      0.00      0.50      0.00      0.00      0.00
05:22:05 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:22:05 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:22:05 PM       5     28.22      0.00      1.49      6.44      0.00     63.86
05:22:05 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:05 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:07 PM     all     88.72      0.00      0.37      0.06      0.00     10.85
05:22:07 PM       0     74.63      0.00      0.50      0.00      0.00     24.88
05:22:07 PM       1     56.00      0.00      0.00      0.00      0.00     44.00
05:22:07 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:07 PM       3     98.50      0.00      0.50      0.00      0.00      1.00
05:22:07 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:22:07 PM       5     80.10      0.00      1.49      0.50      0.00     17.91
05:22:07 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:07 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     89.10      0.00      0.21      0.19      0.00     10.50
Average:          0     94.91      0.00      0.10      0.00      0.00      5.00
Average:          1     85.71      0.00      0.10      0.00      0.00     14.19
Average:          2     99.90      0.00      0.10      0.00      0.00      0.00
Average:          3     99.60      0.00      0.20      0.00      0.00      0.20
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5     32.90      0.00      1.10      1.40      0.00     64.60
Average:          6     99.90      0.00      0.00      0.00      0.00      0.10
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:22:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:14 PM     all     87.63      0.00      0.19      0.06      0.00     12.12
05:22:14 PM       0     52.24      0.00      1.00      0.00      0.00     46.77
05:22:14 PM       1     76.50      0.00      0.00      0.50      0.00     23.00
05:22:14 PM       2     73.63      0.00      0.50      0.00      0.00     25.87
05:22:14 PM       3     99.50      0.00      0.00      0.00      0.00      0.50
05:22:14 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:22:14 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:22:14 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:14 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:16 PM     all     90.44      0.00      0.50      0.25      0.00      8.81
05:22:16 PM       0     45.71      0.00      2.38      1.90      0.00     50.00
05:22:16 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:22:16 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:16 PM       3     99.50      0.00      0.00      0.00      0.00      0.50
05:22:16 PM       4     92.04      0.00      0.50      0.00      0.00      7.46
05:22:16 PM       5     89.95      0.00      0.00      0.00      0.00     10.05
05:22:16 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:16 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:18 PM     all     89.04      0.00      0.13      0.06      0.00     10.77
05:22:18 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:18 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:22:18 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:18 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:18 PM       4     11.17      0.00      1.02      0.51      0.00     87.31
05:22:18 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:22:18 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:18 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:20 PM     all     89.67      0.00      0.19      0.06      0.00     10.08
05:22:20 PM       0     51.27      0.00      0.00      0.00      0.00     48.73
05:22:20 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:22:20 PM       2     96.02      0.00      1.00      0.00      0.00      2.99
05:22:20 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:20 PM       4     69.85      0.00      0.50      0.00      0.00     29.65
05:22:20 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:22:20 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:20 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:20 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:22 PM     all     87.98      0.00      0.06      0.19      0.00     11.76
05:22:22 PM       0      9.09      0.00      0.51      2.02      0.00     88.38
05:22:22 PM       1     94.00      0.00      0.00      0.00      0.00      6.00
05:22:22 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:22 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:22 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:22:22 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:22:22 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:22 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     88.96      0.00      0.21      0.12      0.00     10.71
Average:          0     51.69      0.00      0.80      0.80      0.00     46.72
Average:          1     94.00      0.00      0.10      0.10      0.00      5.80
Average:          2     93.91      0.00      0.30      0.00      0.00      5.79
Average:          3     99.80      0.00      0.00      0.00      0.00      0.20
Average:          4     74.70      0.00      0.40      0.10      0.00     24.80
Average:          5     97.80      0.00      0.00      0.00      0.00      2.20
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:22:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:29 PM     all     87.69      0.00      0.12      0.06      0.00     12.12
05:22:29 PM       0     55.00      0.00      1.00      0.00      0.00     44.00
05:22:29 PM       1     55.00      0.00      0.00      0.00      0.00     45.00
05:22:29 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:29 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:29 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:22:29 PM       5     92.00      0.00      0.00      0.50      0.00      7.50
05:22:29 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:29 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:31 PM     all     88.11      0.00      0.06      0.06      0.00     11.76
05:22:31 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:31 PM       1     68.18      0.00      0.00      0.51      0.00     31.31
05:22:31 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:31 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:31 PM       4     37.00      0.00      0.50      0.00      0.00     62.50
05:22:31 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:22:31 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:31 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:33 PM     all     89.81      0.00      0.13      0.00      0.00     10.07
05:22:33 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:33 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:22:33 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:33 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:33 PM       4     18.50      0.00      1.00      0.50      0.00     80.00
05:22:33 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:22:33 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:33 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:35 PM     all     88.30      0.00      0.13      0.06      0.00     11.51
05:22:35 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:35 PM       1     77.39      0.00      0.00      0.50      0.00     22.11
05:22:35 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:35 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:35 PM       4     28.64      0.00      1.01      0.00      0.00     70.35
05:22:35 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:22:35 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:35 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:37 PM     all     87.50      0.00      0.19      0.12      0.00     12.19
05:22:37 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:37 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:22:37 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:37 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:37 PM       4      0.50      0.00      1.00      0.50      0.00     98.00
05:22:37 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:22:37 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:37 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     88.28      0.00      0.13      0.06      0.00     11.53
Average:          0     91.00      0.00      0.20      0.00      0.00      8.80
Average:          1     80.06      0.00      0.10      0.20      0.00     19.64
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4     36.87      0.00      0.70      0.20      0.00     62.22
Average:          5     98.30      0.00      0.00      0.10      0.00      1.60
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:22:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:44 PM     all     87.37      0.00      0.13      0.13      0.00     12.38
05:22:44 PM       0     99.50      0.00      0.00      0.50      0.00      0.00
05:22:44 PM       1     99.50      0.00      0.00      0.00      0.00      0.50
05:22:44 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:44 PM       3     99.50      0.00      0.00      0.00      0.00      0.50
05:22:44 PM       4     40.70      0.00      0.50      0.00      0.00     58.79
05:22:44 PM       5     60.50      0.00      0.00      0.50      0.00     39.00
05:22:44 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:22:44 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:46 PM     all     87.38      0.00      0.25      0.00      0.00     12.37
05:22:46 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:22:46 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:22:46 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:46 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:22:46 PM       4      6.03      0.00      0.50      0.00      0.00     93.47
05:22:46 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:22:46 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:46 PM       7     94.00      0.00      0.50      0.00      0.00      5.50

05:22:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:48 PM     all     87.61      0.00      0.13      0.06      0.00     12.20
05:22:48 PM       0     85.07      0.00      0.50      0.00      0.00     14.43
05:22:48 PM       1     92.46      0.00      0.00      0.00      0.00      7.54
05:22:48 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:48 PM       3     98.00      0.00      0.00      0.00      0.00      2.00
05:22:48 PM       4     25.00      0.00      1.00      0.50      0.00     73.50
05:22:48 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:22:48 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:48 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:50 PM     all     87.74      0.00      0.19      0.06      0.00     12.01
05:22:50 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:50 PM       1     41.71      0.00      0.00      0.50      0.00     57.79
05:22:50 PM       2     99.00      0.00      0.00      0.00      0.00      1.00
05:22:50 PM       3     74.00      0.00      1.00      0.00      0.00     25.00
05:22:50 PM       4     86.50      0.00      0.50      0.00      0.00     13.00
05:22:50 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:22:50 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:50 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:22:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:52 PM     all     90.11      0.00      0.75      1.06      0.00      8.08
05:22:52 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:52 PM       1     93.03      0.00      2.49      1.99      0.00      2.49
05:22:52 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:22:52 PM       3     97.47      0.00      0.51      1.01      0.00      1.01
05:22:52 PM       4     71.50      0.00      0.50      2.50      0.00     25.50
05:22:52 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:22:52 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:52 PM       7     58.29      0.00      2.51      3.02      0.00     36.18

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     88.04      0.00      0.29      0.26      0.00     11.41
Average:          0     96.80      0.00      0.20      0.10      0.00      2.90
Average:          1     85.39      0.00      0.50      0.50      0.00     13.61
Average:          2     99.80      0.00      0.00      0.00      0.00      0.20
Average:          3     93.79      0.00      0.30      0.20      0.00      5.71
Average:          4     45.99      0.00      0.60      0.60      0.00     52.81
Average:          5     92.10      0.00      0.00      0.10      0.00      7.80
Average:          6     99.90      0.00      0.00      0.00      0.00      0.10
Average:          7     90.49      0.00      0.60      0.60      0.00      8.31
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  8
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:22:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:22:59 PM     all     99.56      0.00      0.19      0.00      0.00      0.25
05:22:59 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:22:59 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:22:59 PM       2     98.51      0.00      0.50      0.00      0.00      1.00
05:22:59 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:22:59 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:22:59 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:22:59 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:22:59 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:22:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:01 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:23:01 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:01 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:01 PM       2     99.50      0.00      0.50      0.00      0.00      0.00
05:23:01 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:01 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:01 PM       5     99.50      0.00      0.50      0.00      0.00      0.00
05:23:01 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:01 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:03 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:23:03 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:03 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:03 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:03 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:23:03 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:03 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:03 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:03 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:05 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:23:05 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:05 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:05 PM       2     99.50      0.00      0.50      0.00      0.00      0.00
05:23:05 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:05 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:05 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:05 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:05 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:07 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:23:07 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:07 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:07 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:07 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:07 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:07 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:07 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:07 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.86      0.00      0.09      0.00      0.00      0.05
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2     99.50      0.00      0.30      0.00      0.00      0.20
Average:          3     99.80      0.00      0.20      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5     99.80      0.00      0.10      0.00      0.00      0.10
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:23:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:14 PM     all     99.50      0.00      0.19      0.00      0.00      0.31
05:23:14 PM       0     99.50      0.00      0.00      0.00      0.00      0.50
05:23:14 PM       1     99.00      0.00      0.50      0.00      0.00      0.50
05:23:14 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:14 PM       3     99.50      0.00      0.00      0.00      0.00      0.50
05:23:14 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:14 PM       5     99.50      0.00      0.50      0.00      0.00      0.00
05:23:14 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:14 PM       7     99.50      0.00      0.50      0.00      0.00      0.00

05:23:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:16 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
05:23:16 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:16 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:16 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:16 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:23:16 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:16 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:16 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:16 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:18 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:23:18 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:18 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:18 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:18 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:23:18 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:18 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:18 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:18 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:20 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
05:23:20 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:20 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:20 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:20 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:23:20 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:20 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:20 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:20 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:20 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:22 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:23:22 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:22 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:22 PM       2     99.50      0.00      0.50      0.00      0.00      0.00
05:23:22 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:23:22 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:22 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:22 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:22 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.85      0.00      0.09      0.00      0.00      0.06
Average:          0     99.90      0.00      0.00      0.00      0.00      0.10
Average:          1     99.80      0.00      0.10      0.00      0.00      0.10
Average:          2     99.90      0.00      0.10      0.00      0.00      0.00
Average:          3     99.50      0.00      0.40      0.00      0.00      0.10
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5     99.90      0.00      0.10      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     99.90      0.00      0.10      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
