Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:00 PM       7     34.33      0.00      0.00      0.50      0.00     65.17

06:38:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:02 PM     all     51.66      0.00      0.00      0.12      0.00     48.22
06:38:02 PM       0     56.50      0.00      0.00      0.00      0.00     43.50
06:38:02 PM       1     43.72      0.00      0.00      0.50      0.00     55.78
06:38:02 PM       2     45.50      0.00      0.00      0.00      0.00     54.50
06:38:02 PM       3     50.75      0.00      0.00      0.50      0.00     48.76
06:38:02 PM       4     55.50      0.00      0.00      0.00      0.00     44.50
06:38:02 PM       5     54.50      0.00      0.00      0.00      0.00     45.50
06:38:02 PM       6     55.72      0.00      0.00      0.00      0.00     44.28
06:38:02 PM       7     51.00      0.00      0.00      0.50      0.00     48.50

06:38:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:04 PM     all     49.78      0.00      0.06      0.12      0.00     50.03
06:38:04 PM       0     41.00      0.00      0.00      0.50      0.00     58.50
06:38:04 PM       1     50.50      0.00      0.00      0.00      0.00     49.50
06:38:04 PM       2     50.75      0.00      0.00      0.00      0.00     49.25
06:38:04 PM       3     56.50      0.00      0.00      0.00      0.00     43.50
06:38:04 PM       4     44.72      0.00      0.00      0.00      0.00     55.28
06:38:04 PM       5     49.00      0.00      0.50      0.00      0.00     50.50
06:38:04 PM       6     50.00      0.00      0.00      0.00      0.00     50.00
06:38:04 PM       7     56.72      0.00      0.00      0.00      0.00     43.28

06:38:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:06 PM     all     50.75      0.00      0.00      0.06      0.00     49.19
06:38:06 PM       0     58.79      0.00      0.00      0.00      0.00     41.21
06:38:06 PM       1     50.00      0.00      0.00      0.00      0.00     50.00
06:38:06 PM       2     56.00      0.00      0.00      0.00      0.00     44.00
06:38:06 PM       3     42.71      0.00      0.00      0.00      0.00     57.29
06:38:06 PM       4     56.00      0.00      0.00      0.00      0.00     44.00
06:38:06 PM       5     49.25      0.00      0.00      0.00      0.00     50.75
06:38:06 PM       6     51.00      0.00      0.00      0.00      0.00     49.00
06:38:06 PM       7     42.00      0.00      0.00      0.50      0.00     57.50

06:38:06 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:08 PM     all     48.47      0.00      0.00      0.25      0.00     51.28
06:38:08 PM       0     46.50      0.00      0.00      1.00      0.00     52.50
06:38:08 PM       1     49.50      0.00      0.00      0.00      0.00     50.50
06:38:08 PM       2     46.50      0.00      0.00      0.00      0.00     53.50
06:38:08 PM       3     51.26      0.00      0.00      0.00      0.00     48.74
06:38:08 PM       4     45.27      0.00      0.00      0.50      0.00     54.23
06:38:08 PM       5     49.00      0.00      0.00      0.00      0.00     51.00
06:38:08 PM       6     48.24      0.00      0.00      0.00      0.00     51.76
06:38:08 PM       7     51.26      0.00      0.00      0.00      0.00     48.74

06:38:08 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:10 PM     all     51.94      0.00      0.00      0.00      0.00     48.06
06:38:10 PM       0     47.74      0.00      0.00      0.00      0.00     52.26
06:38:10 PM       1     52.00      0.00      0.00      0.00      0.00     48.00
06:38:10 PM       2     49.50      0.00      0.00      0.00      0.00     50.50
06:38:10 PM       3     56.00      0.00      0.00      0.00      0.00     44.00
06:38:10 PM       4     54.50      0.00      0.00      0.00      0.00     45.50
06:38:10 PM       5     53.03      0.00      0.00      0.00      0.00     46.97
06:38:10 PM       6     48.00      0.00      0.00      0.00      0.00     52.00
06:38:10 PM       7     54.73      0.00      0.50      0.00      0.00     44.78

06:38:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:12 PM     all     51.47      0.00      0.12      0.19      0.00     48.22
06:38:12 PM       0     48.50      0.00      0.50      0.00      0.00     51.00
06:38:12 PM       1     48.50      0.00      0.50      0.00      0.00     51.00
06:38:12 PM       2     56.72      0.00      0.00      0.50      0.00     42.79
06:38:12 PM       3     46.50      0.00      0.00      0.50      0.00     53.00
06:38:12 PM       4     50.75      0.00      0.00      0.00      0.00     49.25
06:38:12 PM       5     56.50      0.00      0.00      0.00      0.00     43.50
06:38:12 PM       6     55.72      0.00      0.00      0.00      0.00     44.28
06:38:12 PM       7     49.00      0.00      0.00      0.00      0.00     51.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.24      0.00      0.02      0.13      0.00     49.60
Average:          0     51.23      0.00      0.03      0.27      0.00     48.47
Average:          1     50.56      0.00      0.05      0.15      0.00     49.24
Average:          2     50.72      0.00      0.00      0.07      0.00     49.22
Average:          3     51.82      0.00      0.03      0.15      0.00     48.00
Average:          4     47.80      0.00      0.02      0.10      0.00     52.08
Average:          5     49.77      0.00      0.02      0.13      0.00     50.08
Average:          6     50.35      0.00      0.02      0.07      0.00     49.57
Average:          7     49.72      0.00      0.03      0.13      0.00     50.12
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:38:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:19 PM     all     52.31      0.00      0.12      0.00      0.00     47.56
06:38:19 PM       0     51.76      0.00      0.00      0.00      0.00     48.24
06:38:19 PM       1     52.00      0.00      0.00      0.00      0.00     48.00
06:38:19 PM       2     53.27      0.00      0.00      0.00      0.00     46.73
06:38:19 PM       3     52.26      0.00      0.50      0.00      0.00     47.24
06:38:19 PM       4     52.00      0.00      0.00      0.00      0.00     48.00
06:38:19 PM       5     51.26      0.00      0.00      0.00      0.00     48.74
06:38:19 PM       6     53.00      0.00      0.50      0.00      0.00     46.50
06:38:19 PM       7     52.76      0.00      0.00      0.00      0.00     47.24

06:38:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:21 PM     all     49.53      0.00      0.00      0.00      0.00     50.47
06:38:21 PM       0     50.50      0.00      0.00      0.00      0.00     49.50
06:38:21 PM       1     50.25      0.00      0.00      0.00      0.00     49.75
06:38:21 PM       2     48.50      0.00      0.00      0.00      0.00     51.50
06:38:21 PM       3     49.00      0.00      0.00      0.00      0.00     51.00
06:38:21 PM       4     49.75      0.00      0.00      0.00      0.00     50.25
06:38:21 PM       5     51.74      0.00      0.00      0.00      0.00     48.26
06:38:21 PM       6     48.50      0.00      0.00      0.00      0.00     51.50
06:38:21 PM       7     48.26      0.00      0.00      0.00      0.00     51.74

06:38:21 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:23 PM     all     54.78      0.00      0.06      0.19      0.00     44.97
06:38:23 PM       0     57.00      0.00      0.00      0.50      0.00     42.50
06:38:23 PM       1     55.78      0.00      0.00      0.00      0.00     44.22
06:38:23 PM       2     51.26      0.00      0.00      0.00      0.00     48.74
06:38:23 PM       3     55.72      0.00      0.00      0.50      0.00     43.78
06:38:23 PM       4     56.50      0.00      0.00      0.00      0.00     43.50
06:38:23 PM       5     55.00      0.00      0.00      0.00      0.00     45.00
06:38:23 PM       6     51.50      0.00      0.00      0.00      0.00     48.50
06:38:23 PM       7     55.72      0.00      0.00      0.50      0.00     43.78

06:38:23 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:25 PM     all     48.62      0.00      0.00      0.12      0.00     51.25
06:38:25 PM       0     46.77      0.00      0.00      0.50      0.00     52.74
06:38:25 PM       1     50.25      0.00      0.00      0.50      0.00     49.25
06:38:25 PM       2     52.24      0.00      0.00      0.00      0.00     47.76
06:38:25 PM       3     43.72      0.00      0.00      0.00      0.00     56.28
06:38:25 PM       4     48.00      0.00      0.00      0.00      0.00     52.00
06:38:25 PM       5     50.00      0.00      0.00      0.00      0.00     50.00
06:38:25 PM       6     52.76      0.00      0.00      0.00      0.00     47.24
06:38:25 PM       7     44.50      0.00      0.00      0.50      0.00     55.00

06:38:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:27 PM     all     49.06      0.00      0.00      0.06      0.00     50.88
06:38:27 PM       0     34.17      0.00      0.00      0.00      0.00     65.83
06:38:27 PM       1     41.00      0.00      0.00      0.00      0.00     59.00
06:38:27 PM       2     67.00      0.00      0.00      0.00      0.00     33.00
06:38:27 PM       3     54.00      0.00      0.00      0.00      0.00     46.00
06:38:27 PM       4     51.74      0.00      0.00      0.00      0.00     48.26
06:38:27 PM       5     42.50      0.00      0.00      0.00      0.00     57.50
06:38:27 PM       6     49.00      0.00      0.00      0.00      0.00     51.00
06:38:27 PM       7     53.50      0.00      0.00      0.00      0.00     46.50

06:38:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:29 PM     all     51.00      0.00      0.00      0.19      0.00     48.81
06:38:29 PM       0     53.73      0.00      0.00      0.00      0.00     46.27
06:38:29 PM       1     46.00      0.00      0.00      0.00      0.00     54.00
06:38:29 PM       2     54.00      0.00      0.00      0.50      0.00     45.50
06:38:29 PM       3     54.50      0.00      0.00      0.00      0.00     45.50
06:38:29 PM       4     45.73      0.00      0.00      0.00      0.00     54.27
06:38:29 PM       5     50.00      0.00      0.00      0.00      0.00     50.00
06:38:29 PM       6     50.00      0.00      0.00      1.50      0.00     48.50
06:38:29 PM       7     53.50      0.00      0.00      0.00      0.00     46.50

06:38:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:31 PM     all     47.85      0.00      0.06      0.00      0.00     52.09
06:38:31 PM       0     43.00      0.00      0.00      0.00      0.00     57.00
06:38:31 PM       1     47.50      0.00      0.00      0.00      0.00     52.50
06:38:31 PM       2     34.67      0.00      0.00      0.00      0.00     65.33
06:38:31 PM       3     54.77      0.00      0.00      0.00      0.00     45.23
06:38:31 PM       4     56.22      0.00      0.00      0.00      0.00     43.78
06:38:31 PM       5     52.50      0.00      0.00      0.00      0.00     47.50
06:38:31 PM       6     50.25      0.00      0.00      0.00      0.00     49.75
06:38:31 PM       7     44.50      0.00      0.00      0.00      0.00     55.50

06:38:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:33 PM     all     53.12      0.00      0.00      0.25      0.00     46.62
06:38:33 PM       0     53.77      0.00      0.00      0.50      0.00     45.73
06:38:33 PM       1     58.50      0.00      0.00      0.50      0.00     41.00
06:38:33 PM       2     87.00      0.00      0.00      0.00      0.00     13.00
06:38:33 PM       3     50.25      0.00      0.50      0.00      0.00     49.25
06:38:33 PM       4     18.09      0.00      0.00      0.50      0.00     81.41
06:38:33 PM       5     53.77      0.00      0.00      0.00      0.00     46.23
06:38:33 PM       6     51.00      0.00      0.00      0.00      0.00     49.00
06:38:33 PM       7     52.50      0.00      0.00      0.00      0.00     47.50

06:38:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:35 PM     all     46.85      0.00      0.06      0.12      0.00     52.97
06:38:35 PM       0     50.25      0.00      0.00      0.00      0.00     49.75
06:38:35 PM       1     45.50      0.00      0.00      0.50      0.00     54.00
06:38:35 PM       2     43.28      0.00      0.00      0.00      0.00     56.72
06:38:35 PM       3     51.50      0.00      0.00      0.00      0.00     48.50
06:38:35 PM       4     45.23      0.00      0.00      0.00      0.00     54.77
06:38:35 PM       5     49.50      0.00      0.00      0.00      0.00     50.50
06:38:35 PM       6     43.22      0.00      0.00      0.00      0.00     56.78
06:38:35 PM       7     46.50      0.00      0.00      0.00      0.00     53.50

06:38:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:37 PM     all     52.72      0.00      0.00      0.13      0.00     47.15
06:38:37 PM       0     68.16      0.00      0.00      0.00      0.00     31.84
06:38:37 PM       1     58.29      0.00      0.00      0.50      0.00     41.21
06:38:37 PM       2     32.16      0.00      0.00      0.50      0.00     67.34
06:38:37 PM       3     29.50      0.00      0.00      0.00      0.00     70.50
06:38:37 PM       4     56.44      0.00      0.00      0.50      0.00     43.07
06:38:37 PM       5     51.00      0.00      0.00      0.00      0.00     49.00
06:38:37 PM       6     56.72      0.00      0.00      0.00      0.00     43.28
06:38:37 PM       7     69.15      0.00      0.00      0.00      0.00     30.85

06:38:37 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:39 PM     all     48.19      0.00      0.06      0.06      0.00     51.69
06:38:39 PM       0     49.25      0.00      0.00      0.00      0.00     50.75
06:38:39 PM       1     45.50      0.00      0.00      0.50      0.00     54.00
06:38:39 PM       2     48.76      0.00      0.00      0.00      0.00     51.24
06:38:39 PM       3     48.50      0.00      0.00      0.00      0.00     51.50
06:38:39 PM       4     50.75      0.00      0.00      0.00      0.00     49.25
06:38:39 PM       5     46.50      0.00      0.00      0.00      0.00     53.50
06:38:39 PM       6     45.00      0.00      0.00      0.00      0.00     55.00
06:38:39 PM       7     51.50      0.00      0.00      0.00      0.00     48.50

06:38:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:41 PM     all     52.59      0.00      0.00      0.19      0.00     47.22
06:38:41 PM       0     50.25      0.00      0.00      1.00      0.00     48.76
06:38:41 PM       1     49.50      0.00      0.00      0.00      0.00     50.50
06:38:41 PM       2     56.00      0.00      0.50      0.00      0.00     43.50
06:38:41 PM       3     50.00      0.00      0.00      0.00      0.00     50.00
06:38:41 PM       4     50.50      0.00      0.00      0.50      0.00     49.00
06:38:41 PM       5     55.72      0.00      0.00      0.00      0.00     44.28
06:38:41 PM       6     58.50      0.00      0.00      0.00      0.00     41.50
06:38:41 PM       7     50.50      0.00      0.00      0.00      0.00     49.50

06:38:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:43 PM     all     46.44      0.00      0.00      0.19      0.00     53.38
06:38:43 PM       0     49.50      0.00      0.00      0.00      0.00     50.50
06:38:43 PM       1     64.00      0.00      0.00      0.50      0.00     35.50
06:38:43 PM       2     28.00      0.00      0.00      0.50      0.00     71.50
06:38:43 PM       3     46.73      0.00      0.00      0.00      0.00     53.27
06:38:43 PM       4     46.00      0.00      0.00      0.00      0.00     54.00
06:38:43 PM       5     45.73      0.00      0.00      0.00      0.00     54.27
06:38:43 PM       6     45.50      0.00      0.00      0.50      0.00     54.00
06:38:43 PM       7     45.27      0.00      0.00      0.00      0.00     54.73

06:38:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:45 PM     all     52.75      0.00      0.06      0.06      0.00     47.13
06:38:45 PM       0     53.00      0.00      0.00      0.00      0.00     47.00
06:38:45 PM       1     57.00      0.00      0.00      0.00      0.00     43.00
06:38:45 PM       2     54.27      0.00      0.00      0.00      0.00     45.73
06:38:45 PM       3     57.21      0.00      0.00      0.00      0.00     42.79
06:38:45 PM       4     47.00      0.00      0.00      0.00      0.00     53.00
06:38:45 PM       5     56.72      0.00      0.00      0.00      0.00     43.28
06:38:45 PM       6     50.25      0.00      0.00      0.50      0.00     49.25
06:38:45 PM       7     47.24      0.00      0.00      0.00      0.00     52.76

06:38:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:47 PM     all     51.16      0.00      0.00      0.38      0.00     48.47
06:38:47 PM       0     68.00      0.00      0.00      0.00      0.00     32.00
06:38:47 PM       1     69.00      0.00      0.00      0.00      0.00     31.00
06:38:47 PM       2     13.93      0.00      0.50      2.99      0.00     82.59
06:38:47 PM       3     50.25      0.00      0.00      0.00      0.00     49.75
06:38:47 PM       4     56.00      0.00      0.00      0.00      0.00     44.00
06:38:47 PM       5     53.50      0.00      0.00      0.00      0.00     46.50
06:38:47 PM       6     47.74      0.00      0.00      0.00      0.00     52.26
06:38:47 PM       7     50.25      0.00      0.00      0.00      0.00     49.75

06:38:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:49 PM     all     49.63      0.00      0.12      0.12      0.00     50.12
06:38:49 PM       0     47.47      0.00      0.00      0.00      0.00     52.53
06:38:49 PM       1     44.55      0.00      0.50      0.50      0.00     54.46
06:38:49 PM       2     53.00      0.00      0.00      0.00      0.00     47.00
06:38:49 PM       3     43.50      0.00      0.00      0.00      0.00     56.50
06:38:49 PM       4     54.00      0.00      0.00      0.50      0.00     45.50
06:38:49 PM       5     44.00      0.00      0.00      0.00      0.00     56.00
06:38:49 PM       6     56.44      0.00      0.50      0.00      0.00     43.07
06:38:49 PM       7     54.00      0.00      0.00      0.00      0.00     46.00

06:38:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:51 PM     all     47.65      0.00      0.00      0.31      0.00     52.03
06:38:51 PM       0     54.00      0.00      0.00      0.00      0.00     46.00
06:38:51 PM       1     68.34      0.00      0.00      0.00      0.00     31.66
06:38:51 PM       2     44.50      0.00      0.00      0.50      0.00     55.00
06:38:51 PM       3     56.50      0.00      0.00      0.00      0.00     43.50
06:38:51 PM       4     43.50      0.00      0.00      0.50      0.00     56.00
06:38:51 PM       5     49.25      0.00      0.00      0.00      0.00     50.75
06:38:51 PM       6     10.00      0.00      0.00      2.00      0.00     88.00
06:38:51 PM       7     55.50      0.00      0.00      0.00      0.00     44.50

06:38:51 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:53 PM     all     48.38      0.00      0.06      0.06      0.00     51.50
06:38:53 PM       0     64.00      0.00      0.00      0.00      0.00     36.00
06:38:53 PM       1     51.26      0.00      0.00      0.00      0.00     48.74
06:38:53 PM       2     47.00      0.00      0.00      0.00      0.00     53.00
06:38:53 PM       3     55.72      0.00      0.50      0.00      0.00     43.78
06:38:53 PM       4     61.81      0.00      0.00      0.00      0.00     38.19
06:38:53 PM       5     45.73      0.00      0.00      0.00      0.00     54.27
06:38:53 PM       6     40.20      0.00      0.00      0.00      0.00     59.80
06:38:53 PM       7     21.50      0.00      0.00      0.00      0.00     78.50

06:38:53 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:55 PM     all     53.94      0.00      0.06      0.12      0.00     45.88
06:38:55 PM       0     50.25      0.00      0.00      0.00      0.00     49.75
06:38:55 PM       1     54.73      0.00      0.00      0.50      0.00     44.78
06:38:55 PM       2     56.00      0.00      0.00      0.00      0.00     44.00
06:38:55 PM       3     53.27      0.00      0.00      0.00      0.00     46.73
06:38:55 PM       4     55.00      0.00      0.00      0.00      0.00     45.00
06:38:55 PM       5     57.71      0.00      0.00      0.50      0.00     41.79
06:38:55 PM       6     56.28      0.00      0.00      0.00      0.00     43.72
06:38:55 PM       7     48.24      0.00      0.00      0.00      0.00     51.76

06:38:55 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:57 PM     all     48.16      0.00      0.00      0.38      0.00     51.47
06:38:57 PM       0     50.00      0.00      0.00      2.00      0.00     48.00
06:38:57 PM       1     44.28      0.00      0.50      0.00      0.00     55.22
06:38:57 PM       2     48.74      0.00      0.00      0.00      0.00     51.26
06:38:57 PM       3     50.00      0.00      0.00      0.00      0.00     50.00
06:38:57 PM       4     47.76      0.00      0.00      0.50      0.00     51.74
06:38:57 PM       5     42.21      0.00      0.00      0.00      0.00     57.79
06:38:57 PM       6     49.75      0.00      0.00      0.50      0.00     49.75
06:38:57 PM       7     52.24      0.00      0.00      0.00      0.00     47.76

06:38:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:59 PM     all     48.66      0.00      0.00      0.13      0.00     51.22
06:38:59 PM       0     44.72      0.00      0.00      0.00      0.00     55.28
06:38:59 PM       1     54.50      0.00      0.00      0.50      0.00     45.00
06:38:59 PM       2     45.00      0.00      0.00      0.00      0.00     55.00
06:38:59 PM       3     47.76      0.00      0.00      0.00      0.00     52.24
06:38:59 PM       4     45.73      0.00      0.00      0.00      0.00     54.27
06:38:59 PM       5     55.22      0.00      0.00      0.50      0.00     44.28
06:38:59 PM       6     43.50      0.00      0.00      0.00      0.00     56.50
06:38:59 PM       7     53.00      0.00      0.00      0.00      0.00     47.00

06:38:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:01 PM     all     52.53      0.00      0.06      0.12      0.00     47.28
06:39:01 PM       0     56.22      0.00      0.00      0.50      0.00     43.28
06:39:01 PM       1     45.23      0.00      0.00      0.00      0.00     54.77
06:39:01 PM       2     56.72      0.00      0.00      0.50      0.00     42.79
06:39:01 PM       3     53.50      0.00      0.00      0.00      0.00     46.50
06:39:01 PM       4     56.22      0.00      0.00      0.50      0.00     43.28
06:39:01 PM       5     44.44      0.00      0.00      0.00      0.00     55.56
06:39:01 PM       6     56.78      0.00      0.00      0.00      0.00     43.22
06:39:01 PM       7     50.25      0.00      0.00      0.00      0.00     49.75

06:39:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:03 PM     all     49.72      0.00      0.06      0.31      0.00     49.91
06:39:03 PM       0     50.50      0.00      0.00      1.00      0.00     48.50
06:39:03 PM       1     61.00      0.00      0.00      0.00      0.00     39.00
06:39:03 PM       2     47.26      0.00      0.00      0.50      0.00     52.24
06:39:03 PM       3     43.22      0.00      0.00      0.00      0.00     56.78
06:39:03 PM       4     43.50      0.00      0.00      0.00      0.00     56.50
06:39:03 PM       5     56.22      0.00      0.00      0.00      0.00     43.78
06:39:03 PM       6     51.74      0.00      0.00      0.50      0.00     47.76
06:39:03 PM       7     45.50      0.00      0.00      0.00      0.00     54.50

06:39:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:05 PM     all     48.78      0.00      0.00      0.13      0.00     51.10
06:39:05 PM       0     43.22      0.00      0.00      0.00      0.00     56.78
06:39:05 PM       1     48.74      0.00      0.00      0.00      0.00     51.26
06:39:05 PM       2     50.75      0.00      0.00      0.00      0.00     49.25
06:39:05 PM       3     53.50      0.00      0.00      0.00      0.00     46.50
06:39:05 PM       4     52.00      0.00      0.00      0.50      0.00     47.50
06:39:05 PM       5     44.00      0.00      0.00      0.00      0.00     56.00
06:39:05 PM       6     44.50      0.00      0.00      0.00      0.00     55.50
06:39:05 PM       7     52.50      0.00      0.00      0.50      0.00     47.00

06:39:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:07 PM     all     50.25      0.00      0.00      0.12      0.00     49.62
06:39:07 PM       0     50.75      0.00      0.00      0.50      0.00     48.76
06:39:07 PM       1     52.24      0.00      0.50      0.50      0.00     46.77
06:39:07 PM       2     45.50      0.00      0.00      0.00      0.00     54.50
06:39:07 PM       3     47.50      0.00      0.00      0.00      0.00     52.50
06:39:07 PM       4     52.00      0.00      0.00      0.00      0.00     48.00
06:39:07 PM       5     56.50      0.00      0.00      0.00      0.00     43.50
06:39:07 PM       6     51.50      0.00      0.00      0.00      0.00     48.50
06:39:07 PM       7     46.23      0.00      0.00      0.00      0.00     53.77

06:39:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:09 PM     all     49.22      0.00      0.06      0.13      0.00     50.59
06:39:09 PM       0     57.50      0.00      0.00      0.50      0.00     42.00
06:39:09 PM       1     51.76      0.00      0.00      0.50      0.00     47.74
06:39:09 PM       2     65.50      0.00      0.00      0.00      0.00     34.50
06:39:09 PM       3     69.85      0.00      0.00      0.00      0.00     30.15
06:39:09 PM       4     52.00      0.00      0.00      0.00      0.00     48.00
06:39:09 PM       5     43.50      0.00      0.00      0.00      0.00     56.50
06:39:09 PM       6      6.50      0.00      0.00      0.00      0.00     93.50
06:39:09 PM       7     47.76      0.00      0.00      0.00      0.00     52.24

06:39:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:11 PM     all     49.97      0.00      0.06      0.19      0.00     49.78
06:39:11 PM       0     53.77      0.00      0.00      0.50      0.00     45.73
06:39:11 PM       1     49.25      0.00      0.50      0.50      0.00     49.75
06:39:11 PM       2     53.50      0.00      0.50      0.00      0.00     46.00
06:39:11 PM       3     73.00      0.00      0.00      0.00      0.00     27.00
06:39:11 PM       4     46.27      0.00      0.00      0.50      0.00     53.23
06:39:11 PM       5     71.00      0.00      0.00      0.00      0.00     29.00
06:39:11 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:39:11 PM       7     52.74      0.00      0.00      0.00      0.00     47.26

06:39:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:13 PM     all     52.10      0.00      0.00      0.00      0.00     47.90
06:39:13 PM       0     50.00      0.00      0.00      0.00      0.00     50.00
06:39:13 PM       1     56.28      0.00      0.00      0.00      0.00     43.72
06:39:13 PM       2     50.50      0.00      0.00      0.50      0.00     49.00
06:39:13 PM       3     59.20      0.00      0.00      0.00      0.00     40.80
06:39:13 PM       4     52.26      0.00      0.00      0.00      0.00     47.74
06:39:13 PM       5     55.78      0.00      0.00      0.00      0.00     44.22
06:39:13 PM       6     41.00      0.00      0.00      0.00      0.00     59.00
06:39:13 PM       7     51.76      0.00      0.00      0.00      0.00     48.24

06:39:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:15 PM     all     46.22      0.00      0.06      0.19      0.00     53.53
06:39:15 PM       0     50.00      0.00      0.00      0.50      0.00     49.50
06:39:15 PM       1     26.87      0.00      0.50      0.00      0.00     72.64
06:39:15 PM       2     47.24      0.00      0.00      0.00      0.00     52.76
06:39:15 PM       3     42.71      0.00      0.00      0.50      0.00     56.78
06:39:15 PM       4     57.50      0.00      0.00      0.00      0.00     42.50
06:39:15 PM       5     42.29      0.00      0.00      0.00      0.00     57.71
06:39:15 PM       6     51.00      0.00      0.00      0.00      0.00     49.00
06:39:15 PM       7     51.50      0.00      0.00      0.50      0.00     48.00

06:39:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:17 PM     all     53.60      0.00      0.06      0.06      0.00     46.28
06:39:17 PM       0     58.29      0.00      0.00      0.00      0.00     41.71
06:39:17 PM       1     55.28      0.00      0.50      0.00      0.00     44.22
06:39:17 PM       2     51.00      0.00      0.00      0.00      0.00     49.00
06:39:17 PM       3     47.50      0.00      0.00      0.00      0.00     52.50
06:39:17 PM       4     56.50      0.00      0.00      0.00      0.00     43.50
06:39:17 PM       5     52.76      0.00      0.00      0.00      0.00     47.24
06:39:17 PM       6     57.00      0.00      0.00      0.00      0.00     43.00
06:39:17 PM       7     51.00      0.00      0.00      0.00      0.00     49.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.19      0.00      0.04      0.14      0.00     49.63
Average:          0     52.00      0.00      0.00      0.27      0.00     47.73
Average:          1     51.80      0.00      0.10      0.20      0.00     47.90
Average:          2     49.55      0.00      0.05      0.22      0.00     50.18
Average:          3     51.49      0.00      0.05      0.03      0.00     48.42
Average:          4     50.21      0.00      0.00      0.15      0.00     49.64
Average:          5     50.88      0.00      0.00      0.03      0.00     49.09
Average:          6     45.65      0.00      0.03      0.18      0.00     54.13
Average:          7     49.98      0.00      0.00      0.07      0.00     49.95
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:39:22 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:24 PM     all     52.25      0.00      0.06      0.19      0.00     47.50
06:39:24 PM       0     52.00      0.00      0.00      0.50      0.00     47.50
06:39:24 PM       1     51.50      0.00      0.00      0.50      0.00     48.00
06:39:24 PM       2     53.27      0.00      0.00      0.50      0.00     46.23
