Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:08 PM       7     19.19      0.00      0.00      2.02      0.00     78.79

06:12:08 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:09 PM     all     28.34      0.00      0.25      0.50      0.00     70.91
06:12:09 PM       0     21.00      0.00      0.00      3.00      0.00     76.00
06:12:09 PM       1     59.41      0.00      0.00      0.99      0.00     39.60
06:12:09 PM       2     11.00      0.00      0.00      0.00      0.00     89.00
06:12:09 PM       3     30.00      0.00      0.00      1.00      0.00     69.00
06:12:09 PM       4     59.00      0.00      0.00      0.00      0.00     41.00
06:12:09 PM       5      0.00      0.00      0.99      0.99      0.00     98.02
06:12:09 PM       6     36.00      0.00      0.00      0.00      0.00     64.00
06:12:09 PM       7     11.00      0.00      0.00      0.00      0.00     89.00

06:12:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:10 PM     all     30.58      0.00      0.00      0.00      0.00     69.42
06:12:10 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:10 PM       1     62.00      0.00      0.00      0.00      0.00     38.00
06:12:10 PM       2     34.00      0.00      0.00      0.00      0.00     66.00
06:12:10 PM       3     31.68      0.00      0.00      0.00      0.00     68.32
06:12:10 PM       4     31.00      0.00      0.00      0.00      0.00     69.00
06:12:10 PM       5     21.00      0.00      0.00      0.00      0.00     79.00
06:12:10 PM       6     31.00      0.00      0.00      0.00      0.00     69.00
06:12:10 PM       7     32.67      0.00      0.00      0.00      0.00     67.33

06:12:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:11 PM     all     19.25      0.00      0.12      0.00      0.00     80.62
06:12:11 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:11 PM       1     39.00      0.00      0.00      0.00      0.00     61.00
06:12:11 PM       2     29.29      0.00      0.00      0.00      0.00     70.71
06:12:11 PM       3      2.02      0.00      0.00      0.00      0.00     97.98
06:12:11 PM       4     16.00      0.00      0.00      0.00      0.00     84.00
06:12:11 PM       5     20.00      0.00      1.00      0.00      0.00     79.00
06:12:11 PM       6     13.86      0.00      0.00      0.00      0.00     86.14
06:12:11 PM       7     34.00      0.00      0.00      0.00      0.00     66.00

06:12:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:12 PM     all     28.12      0.00      0.00      0.25      0.00     71.62
06:12:12 PM       0      1.00      0.00      0.00      0.00      0.00     99.00
06:12:12 PM       1     58.59      0.00      0.00      0.00      0.00     41.41
06:12:12 PM       2     31.68      0.00      0.00      0.00      0.00     68.32
06:12:12 PM       3     30.00      0.00      0.00      0.00      0.00     70.00
06:12:12 PM       4     17.17      0.00      0.00      0.00      0.00     82.83
06:12:12 PM       5     36.00      0.00      0.00      0.00      0.00     64.00
06:12:12 PM       6     19.19      0.00      0.00      0.00      0.00     80.81
06:12:12 PM       7     31.00      0.00      0.00      1.00      0.00     68.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     25.50      0.00      0.10      0.19      0.00     74.21
Average:          0     21.61      0.00      0.15      0.47      0.00     77.77
Average:          1     39.58      0.00      0.18      0.23      0.00     60.01
Average:          2     27.38      0.00      0.15      0.22      0.00     72.26
Average:          3     26.57      0.00      0.13      0.22      0.00     73.08
Average:          4     29.87      0.00      0.07      0.08      0.00     69.98
Average:          5      8.19      0.00      0.05      0.18      0.00     91.57
Average:          6     25.07      0.00      0.03      0.08      0.00     74.81
Average:          7     25.63      0.00      0.05      0.08      0.00     74.23
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:12:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:18 PM     all     57.27      0.00      0.38      0.00      0.00     42.36
06:12:18 PM       0     58.59      0.00      0.00      0.00      0.00     41.41
06:12:18 PM       1     57.58      0.00      0.00      0.00      0.00     42.42
06:12:18 PM       2     58.00      0.00      1.00      0.00      0.00     41.00
06:12:18 PM       3     56.44      0.00      0.99      0.00      0.00     42.57
06:12:18 PM       4     58.42      0.00      0.00      0.00      0.00     41.58
06:12:18 PM       5     56.00      0.00      0.00      0.00      0.00     44.00
06:12:18 PM       6     58.42      0.00      0.00      0.00      0.00     41.58
06:12:18 PM       7     55.00      0.00      1.00      0.00      0.00     44.00

06:12:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:19 PM     all      0.75      0.00      0.25      0.00      0.00     99.00
06:12:19 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:19 PM       1      4.95      0.00      0.99      0.00      0.00     94.06
06:12:19 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:12:19 PM       3      1.00      0.00      0.00      0.00      0.00     99.00
06:12:19 PM       4      0.00      0.00      1.00      0.00      0.00     99.00
06:12:19 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:19 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:12:19 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:12:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:20 PM     all     46.18      0.00      0.00      0.25      0.00     53.57
06:12:20 PM       0     45.45      0.00      0.00      0.00      0.00     54.55
06:12:20 PM       1     44.00      0.00      0.00      1.00      0.00     55.00
06:12:20 PM       2     50.50      0.00      0.00      0.99      0.00     48.51
06:12:20 PM       3     44.00      0.00      0.00      0.00      0.00     56.00
06:12:20 PM       4     48.00      0.00      0.00      0.00      0.00     52.00
06:12:20 PM       5     44.00      0.00      0.00      0.00      0.00     56.00
06:12:20 PM       6     49.00      0.00      0.00      0.00      0.00     51.00
06:12:20 PM       7     44.55      0.00      0.99      0.00      0.00     54.46

06:12:20 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:21 PM     all      0.62      0.00      0.25      0.00      0.00     99.12
06:12:21 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:21 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:12:21 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:12:21 PM       3      3.96      0.00      0.00      0.00      0.00     96.04
06:12:21 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:12:21 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:21 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:12:21 PM       7      0.99      0.00      0.99      0.00      0.00     98.02

06:12:21 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:22 PM     all     43.36      0.00      0.00      0.25      0.00     56.39
06:12:22 PM       0     49.50      0.00      0.00      0.99      0.00     49.50
06:12:22 PM       1     41.41      0.00      0.00      0.00      0.00     58.59
06:12:22 PM       2     39.00      0.00      0.00      1.00      0.00     60.00
06:12:22 PM       3     42.86      0.00      0.00      0.00      0.00     57.14
06:12:22 PM       4     45.00      0.00      0.00      0.00      0.00     55.00
06:12:22 PM       5     42.00      0.00      0.00      0.00      0.00     58.00
06:12:22 PM       6     43.43      0.00      0.00      0.00      0.00     56.57
06:12:22 PM       7     44.00      0.00      0.00      0.00      0.00     56.00

06:12:22 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:23 PM     all     13.50      0.00      0.12      0.00      0.00     86.38
06:12:23 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:23 PM       1     27.72      0.00      0.99      0.00      0.00     71.29
06:12:23 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:12:23 PM       3     23.76      0.00      0.00      0.00      0.00     76.24
06:12:23 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:12:23 PM       5     30.69      0.00      0.00      0.00      0.00     69.31
06:12:23 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:12:23 PM       7     26.00      0.00      0.00      0.00      0.00     74.00

06:12:23 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:24 PM     all     27.73      0.00      0.00      0.50      0.00     71.77
06:12:24 PM       0     44.00      0.00      0.00      0.00      0.00     56.00
06:12:24 PM       1     36.36      0.00      0.00      0.00      0.00     63.64
06:12:24 PM       2     15.00      0.00      0.00      2.00      0.00     83.00
06:12:24 PM       3     18.18      0.00      0.00      1.01      0.00     80.81
06:12:24 PM       4     44.44      0.00      0.00      0.00      0.00     55.56
06:12:24 PM       5     12.00      0.00      0.00      0.00      0.00     88.00
06:12:24 PM       6     35.64      0.00      0.00      0.00      0.00     64.36
06:12:24 PM       7     14.00      0.00      0.00      2.00      0.00     84.00

06:12:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:25 PM     all     33.88      0.00      0.12      0.00      0.00     66.00
06:12:25 PM       0     42.00      0.00      0.00      0.00      0.00     58.00
06:12:25 PM       1     29.00      0.00      1.00      0.00      0.00     70.00
06:12:25 PM       2     42.42      0.00      0.00      0.00      0.00     57.58
06:12:25 PM       3     28.00      0.00      0.00      0.00      0.00     72.00
06:12:25 PM       4     32.00      0.00      0.00      0.00      0.00     68.00
06:12:25 PM       5     35.35      0.00      0.00      0.00      0.00     64.65
06:12:25 PM       6     43.00      0.00      0.00      0.00      0.00     57.00
06:12:25 PM       7     19.80      0.00      0.00      0.00      0.00     80.20

06:12:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:26 PM     all      9.65      0.00      0.00      0.38      0.00     89.97
06:12:26 PM       0      0.00      0.00      0.00      1.01      0.00     98.99
06:12:26 PM       1     15.00      0.00      0.00      0.00      0.00     85.00
06:12:26 PM       2      0.00      0.00      0.00      1.01      0.00     98.99
06:12:26 PM       3     14.00      0.00      0.00      1.00      0.00     85.00
06:12:26 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:12:26 PM       5     19.00      0.00      0.00      0.00      0.00     81.00
06:12:26 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:12:26 PM       7     30.30      0.00      0.00      0.00      0.00     69.70

06:12:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:27 PM     all     31.58      0.00      0.00      0.00      0.00     68.42
06:12:27 PM       0     38.00      0.00      0.00      0.00      0.00     62.00
06:12:27 PM       1     33.00      0.00      0.00      0.00      0.00     67.00
06:12:27 PM       2     42.57      0.00      0.00      0.00      0.00     57.43
06:12:27 PM       3     30.00      0.00      0.00      0.00      0.00     70.00
06:12:27 PM       4     37.00      0.00      0.00      0.00      0.00     63.00
06:12:27 PM       5     14.00      0.00      0.00      0.00      0.00     86.00
06:12:27 PM       6     42.42      0.00      0.00      0.00      0.00     57.58
06:12:27 PM       7     14.00      0.00      0.00      0.00      0.00     86.00

06:12:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:28 PM     all     24.34      0.00      0.12      0.37      0.00     75.16
06:12:28 PM       0     33.00      0.00      0.00      1.00      0.00     66.00
06:12:28 PM       1     31.00      0.00      0.00      0.00      0.00     69.00
06:12:28 PM       2     15.00      0.00      0.00      1.00      0.00     84.00
06:12:28 PM       3     29.29      0.00      0.00      0.00      0.00     70.71
06:12:28 PM       4     28.00      0.00      0.00      0.00      0.00     72.00
06:12:28 PM       5     31.00      0.00      0.00      0.00      0.00     69.00
06:12:28 PM       6     13.86      0.00      0.00      0.99      0.00     85.15
06:12:28 PM       7     15.15      0.00      0.00      0.00      0.00     84.85

06:12:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:29 PM     all     23.78      0.00      0.00      0.25      0.00     75.97
06:12:29 PM       0      6.00      0.00      1.00      0.00      0.00     93.00
06:12:29 PM       1     30.30      0.00      0.00      0.00      0.00     69.70
06:12:29 PM       2     26.00      0.00      0.00      0.00      0.00     74.00
06:12:29 PM       3     28.71      0.00      0.00      0.00      0.00     71.29
06:12:29 PM       4     11.00      0.00      0.00      0.00      0.00     89.00
06:12:29 PM       5     32.00      0.00      0.00      1.00      0.00     67.00
06:12:29 PM       6     28.00      0.00      0.00      0.00      0.00     72.00
06:12:29 PM       7     28.00      0.00      0.00      0.00      0.00     72.00

06:12:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:30 PM     all     35.13      0.00      0.00      0.13      0.00     64.74
06:12:30 PM       0     41.00      0.00      0.00      0.00      0.00     59.00
06:12:30 PM       1     21.00      0.00      0.00      0.00      0.00     79.00
06:12:30 PM       2     41.41      0.00      0.00      0.00      0.00     58.59
06:12:30 PM       3     30.30      0.00      0.00      0.00      0.00     69.70
06:12:30 PM       4     41.41      0.00      0.00      0.00      0.00     58.59
06:12:30 PM       5     36.00      0.00      0.00      0.00      0.00     64.00
06:12:30 PM       6     40.82      0.00      0.00      0.00      0.00     59.18
06:12:30 PM       7     30.00      0.00      0.00      0.00      0.00     70.00

06:12:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:31 PM     all     11.24      0.00      0.12      0.00      0.00     88.64
06:12:31 PM       0     13.00      0.00      0.00      0.00      0.00     87.00
06:12:31 PM       1     14.00      0.00      0.00      0.00      0.00     86.00
06:12:31 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:12:31 PM       3     25.74      0.00      0.00      0.00      0.00     74.26
06:12:31 PM       4      8.91      0.00      0.00      0.00      0.00     91.09
06:12:31 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:31 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:12:31 PM       7     28.00      0.00      0.00      0.00      0.00     72.00

06:12:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:32 PM     all     32.67      0.00      0.00      0.25      0.00     67.08
06:12:32 PM       0     28.00      0.00      0.00      1.00      0.00     71.00
06:12:32 PM       1     37.37      0.00      0.00      0.00      0.00     62.63
06:12:32 PM       2     41.58      0.00      0.99      0.00      0.00     57.43
06:12:32 PM       3     14.00      0.00      0.00      0.00      0.00     86.00
06:12:32 PM       4     32.32      0.00      0.00      1.01      0.00     66.67
06:12:32 PM       5     37.00      0.00      0.00      0.00      0.00     63.00
06:12:32 PM       6     42.00      0.00      0.00      0.00      0.00     58.00
06:12:32 PM       7     29.00      0.00      0.00      0.00      0.00     71.00

06:12:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:33 PM     all     30.50      0.00      0.12      0.00      0.00     69.38
06:12:33 PM       0     42.42      0.00      0.00      0.00      0.00     57.58
06:12:33 PM       1     36.00      0.00      0.00      0.00      0.00     64.00
06:12:33 PM       2     19.19      0.00      0.00      0.00      0.00     80.81
06:12:33 PM       3     17.17      0.00      0.00      0.00      0.00     82.83
06:12:33 PM       4     41.00      0.00      0.00      0.00      0.00     59.00
06:12:33 PM       5     39.00      0.00      0.00      0.00      0.00     61.00
06:12:33 PM       6     17.82      0.00      0.00      0.00      0.00     82.18
06:12:33 PM       7     31.00      0.00      0.00      0.00      0.00     69.00

06:12:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:34 PM     all     11.67      0.00      0.00      0.38      0.00     87.95
06:12:34 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:34 PM       1      2.02      0.00      0.00      1.01      0.00     96.97
06:12:34 PM       2     22.77      0.00      0.00      0.99      0.00     76.24
06:12:34 PM       3     29.00      0.00      0.00      0.00      0.00     71.00
06:12:34 PM       4      0.00      0.00      0.00      0.99      0.00     99.01
06:12:34 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:34 PM       6     23.23      0.00      0.00      0.00      0.00     76.77
06:12:34 PM       7     15.84      0.00      0.99      0.99      0.00     82.18

06:12:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:35 PM     all     36.70      0.00      0.12      0.00      0.00     63.17
06:12:35 PM       0     44.55      0.00      0.00      0.00      0.00     55.45
06:12:35 PM       1     39.00      0.00      0.00      0.00      0.00     61.00
06:12:35 PM       2     41.00      0.00      0.00      0.00      0.00     59.00
06:12:35 PM       3     30.00      0.00      1.00      0.00      0.00     69.00
06:12:35 PM       4     45.00      0.00      0.00      0.00      0.00     55.00
06:12:35 PM       5     39.00      0.00      0.00      0.00      0.00     61.00
06:12:35 PM       6     41.00      0.00      0.00      0.00      0.00     59.00
06:12:35 PM       7     14.00      0.00      0.00      0.00      0.00     86.00

06:12:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:36 PM     all     16.75      0.00      0.12      0.62      0.00     82.50
06:12:36 PM       0      9.90      0.00      0.99      3.96      0.00     85.15
06:12:36 PM       1     28.71      0.00      0.00      0.99      0.00     70.30
06:12:36 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:12:36 PM       3     28.71      0.00      0.00      0.00      0.00     71.29
06:12:36 PM       4      4.00      0.00      0.00      0.00      0.00     96.00
06:12:36 PM       5     33.00      0.00      0.00      1.00      0.00     66.00
06:12:36 PM       6      0.99      0.00      0.00      0.00      0.00     99.01
06:12:36 PM       7     28.28      0.00      0.00      0.00      0.00     71.72

06:12:36 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:37 PM     all     30.25      0.00      0.12      0.00      0.00     69.62
06:12:37 PM       0     38.00      0.00      1.00      0.00      0.00     61.00
06:12:37 PM       1      9.00      0.00      0.00      0.00      0.00     91.00
06:12:37 PM       2     43.56      0.00      0.99      0.00      0.00     55.45
06:12:37 PM       3     29.00      0.00      0.00      0.00      0.00     71.00
06:12:37 PM       4     40.40      0.00      0.00      0.00      0.00     59.60
06:12:37 PM       5      6.00      0.00      0.00      0.00      0.00     94.00
06:12:37 PM       6     45.00      0.00      0.00      0.00      0.00     55.00
06:12:37 PM       7     30.69      0.00      0.00      0.00      0.00     69.31

06:12:37 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:38 PM     all     28.71      0.00      0.00      0.25      0.00     71.04
06:12:38 PM       0     35.00      0.00      0.00      0.00      0.00     65.00
06:12:38 PM       1     42.00      0.00      0.00      0.00      0.00     58.00
06:12:38 PM       2     11.11      0.00      0.00      0.00      0.00     88.89
06:12:38 PM       3     28.28      0.00      0.00      0.00      0.00     71.72
06:12:38 PM       4     32.00      0.00      0.00      1.00      0.00     67.00
06:12:38 PM       5     42.00      0.00      0.00      0.00      0.00     58.00
06:12:38 PM       6     10.00      0.00      0.00      0.00      0.00     90.00
06:12:38 PM       7     28.00      0.00      0.00      0.00      0.00     72.00

06:12:38 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:39 PM     all     19.42      0.00      0.00      0.13      0.00     80.45
06:12:39 PM       0      7.07      0.00      0.00      0.00      0.00     92.93
06:12:39 PM       1     11.11      0.00      0.00      1.01      0.00     87.88
06:12:39 PM       2     31.00      0.00      0.00      0.00      0.00     69.00
06:12:39 PM       3     19.00      0.00      0.00      0.00      0.00     81.00
06:12:39 PM       4      9.00      0.00      0.00      0.00      0.00     91.00
06:12:39 PM       5     10.89      0.00      0.00      0.00      0.00     89.11
06:12:39 PM       6     32.00      0.00      0.00      0.00      0.00     68.00
06:12:39 PM       7     37.00      0.00      0.00      0.00      0.00     63.00

06:12:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:40 PM     all     31.41      0.00      0.13      0.25      0.00     68.21
06:12:40 PM       0     42.00      0.00      0.00      0.00      0.00     58.00
06:12:40 PM       1     33.00      0.00      0.00      1.00      0.00     66.00
06:12:40 PM       2     40.00      0.00      0.00      0.00      0.00     60.00
06:12:40 PM       3     19.19      0.00      0.00      0.00      0.00     80.81
06:12:40 PM       4     42.00      0.00      0.00      0.00      0.00     58.00
06:12:40 PM       5     33.33      0.00      0.00      1.01      0.00     65.66
06:12:40 PM       6     40.00      0.00      0.00      0.00      0.00     60.00
06:12:40 PM       7      3.00      0.00      0.00      0.00      0.00     97.00

06:12:40 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:41 PM     all     16.15      0.00      0.00      0.00      0.00     83.85
06:12:41 PM       0      2.00      0.00      0.00      0.00      0.00     98.00
06:12:41 PM       1     35.35      0.00      0.00      0.00      0.00     64.65
06:12:41 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:12:41 PM       3     28.28      0.00      0.00      0.00      0.00     71.72
06:12:41 PM       4      0.99      0.00      0.00      0.00      0.00     99.01
06:12:41 PM       5     35.64      0.00      0.00      0.00      0.00     64.36
06:12:41 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:12:41 PM       7     26.00      0.00      0.00      0.00      0.00     74.00

06:12:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:42 PM     all     31.41      0.00      0.00      0.25      0.00     68.34
06:12:42 PM       0     40.00      0.00      0.00      1.00      0.00     59.00
06:12:42 PM       1      7.07      0.00      0.00      0.00      0.00     92.93
06:12:42 PM       2     42.57      0.00      0.00      0.00      0.00     57.43
06:12:42 PM       3     34.00      0.00      0.00      0.00      0.00     66.00
06:12:42 PM       4     42.42      0.00      0.00      0.00      0.00     57.58
06:12:42 PM       5      6.00      0.00      0.00      1.00      0.00     93.00
06:12:42 PM       6     42.42      0.00      0.00      0.00      0.00     57.58
06:12:42 PM       7     35.64      0.00      0.00      0.00      0.00     64.36

06:12:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:43 PM     all     31.79      0.00      0.00      0.00      0.00     68.21
06:12:43 PM       0     33.00      0.00      0.00      0.00      0.00     67.00
06:12:43 PM       1     55.00      0.00      0.00      0.00      0.00     45.00
06:12:43 PM       2     14.14      0.00      0.00      0.00      0.00     85.86
06:12:43 PM       3     22.00      0.00      0.00      0.00      0.00     78.00
06:12:43 PM       4     30.00      0.00      0.00      0.00      0.00     70.00
06:12:43 PM       5     58.00      0.00      0.00      0.00      0.00     42.00
06:12:43 PM       6     12.00      0.00      0.00      0.00      0.00     88.00
06:12:43 PM       7     32.32      0.00      0.00      0.00      0.00     67.68

06:12:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:44 PM     all     13.78      0.00      0.13      0.50      0.00     85.59
06:12:44 PM       0     10.00      0.00      0.00      0.00      0.00     90.00
06:12:44 PM       1      0.00      0.00      0.00      1.00      0.00     99.00
06:12:44 PM       2     28.00      0.00      0.00      1.00      0.00     71.00
06:12:44 PM       3     11.00      0.00      1.00      0.00      0.00     88.00
06:12:44 PM       4     12.12      0.00      0.00      0.00      0.00     87.88
06:12:44 PM       5      1.01      0.00      0.00      2.02      0.00     96.97
06:12:44 PM       6     29.70      0.00      0.00      0.00      0.00     70.30
06:12:44 PM       7     17.00      0.00      0.00      0.00      0.00     83.00

06:12:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:45 PM     all     43.05      0.00      0.00      0.00      0.00     56.95
06:12:45 PM       0     51.00      0.00      0.00      0.00      0.00     49.00
06:12:45 PM       1     45.10      0.00      0.00      0.00      0.00     54.90
06:12:45 PM       2     47.47      0.00      0.00      0.00      0.00     52.53
06:12:45 PM       3     37.37      0.00      0.00      0.00      0.00     62.63
06:12:45 PM       4     51.49      0.00      0.00      0.00      0.00     48.51
06:12:45 PM       5     45.00      0.00      0.00      0.00      0.00     55.00
06:12:45 PM       6     46.00      0.00      0.00      0.00      0.00     54.00
06:12:45 PM       7     21.00      0.00      0.00      0.00      0.00     79.00

06:12:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:46 PM     all     10.00      0.00      0.00      0.38      0.00     89.62
06:12:46 PM       0      1.00      0.00      0.00      0.00      0.00     99.00
06:12:46 PM       1      0.00      0.00      0.00      1.01      0.00     98.99
06:12:46 PM       2      5.94      0.00      0.00      0.99      0.00     93.07
06:12:46 PM       3     34.00      0.00      0.00      0.00      0.00     66.00
06:12:46 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:12:46 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:46 PM       6      6.06      0.00      0.00      0.00      0.00     93.94
06:12:46 PM       7     34.00      0.00      0.00      0.00      0.00     66.00

06:12:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:47 PM     all     36.62      0.00      0.00      0.00      0.00     63.38
06:12:47 PM       0     40.00      0.00      0.00      0.00      0.00     60.00
06:12:47 PM       1     49.49      0.00      0.00      0.00      0.00     50.51
06:12:47 PM       2     37.00      0.00      0.00      0.00      0.00     63.00
06:12:47 PM       3     10.00      0.00      0.00      0.00      0.00     90.00
06:12:47 PM       4     42.00      0.00      0.00      0.00      0.00     58.00
06:12:47 PM       5     50.00      0.00      0.00      0.00      0.00     50.00
06:12:47 PM       6     36.00      0.00      0.00      0.00      0.00     64.00
06:12:47 PM       7     27.27      0.00      0.00      0.00      0.00     72.73

06:12:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:48 PM     all      6.38      0.00      0.13      0.25      0.00     93.24
06:12:48 PM       0      0.00      0.00      0.00      1.01      0.00     98.99
06:12:48 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:12:48 PM       2      6.00      0.00      0.00      0.00      0.00     94.00
06:12:48 PM       3     27.00      0.00      0.00      1.00      0.00     72.00
06:12:48 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:12:48 PM       5      0.00      0.00      0.00      1.00      0.00     99.00
06:12:48 PM       6      7.00      0.00      0.00      0.00      0.00     93.00
06:12:48 PM       7     11.00      0.00      0.00      0.00      0.00     89.00

06:12:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:49 PM     all     42.73      0.00      0.00      1.63      0.00     55.64
06:12:49 PM       0     48.51      0.00      0.00      5.94      0.00     45.54
06:12:49 PM       1     35.00      0.00      0.00      0.00      0.00     65.00
06:12:49 PM       2     47.47      0.00      0.00      0.00      0.00     52.53
06:12:49 PM       3     39.00      0.00      0.00      2.00      0.00     59.00
06:12:49 PM       4     42.00      0.00      0.00      6.00      0.00     52.00
06:12:49 PM       5     40.40      0.00      0.00      0.00      0.00     59.60
06:12:49 PM       6     48.00      0.00      0.00      0.00      0.00     52.00
06:12:49 PM       7     41.00      0.00      0.00      0.00      0.00     59.00

06:12:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:50 PM     all     12.02      0.00      0.00      0.38      0.00     87.61
06:12:50 PM       0     31.31      0.00      0.00      0.00      0.00     68.69
06:12:50 PM       1     14.85      0.00      0.99      0.00      0.00     84.16
06:12:50 PM       2      0.00      0.00      0.00      1.00      0.00     99.00
06:12:50 PM       3      7.84      0.00      0.00      0.98      0.00     91.18
06:12:50 PM       4     20.20      0.00      0.00      0.00      0.00     79.80
06:12:50 PM       5     12.87      0.00      0.00      0.00      0.00     87.13
06:12:50 PM       6      0.00      0.00      0.00      1.98      0.00     98.02
06:12:50 PM       7     10.00      0.00      0.00      0.00      0.00     90.00

06:12:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:51 PM     all     30.38      0.00      0.12      0.00      0.00     69.50
06:12:51 PM       0      5.00      0.00      0.00      0.00      0.00     95.00
06:12:51 PM       1     37.37      0.00      0.00      0.00      0.00     62.63
06:12:51 PM       2     40.00      0.00      0.00      0.00      0.00     60.00
06:12:51 PM       3     35.35      0.00      0.00      0.00      0.00     64.65
06:12:51 PM       4     16.00      0.00      0.00      0.00      0.00     84.00
06:12:51 PM       5     38.00      0.00      1.00      0.00      0.00     61.00
